,index_values,trump_predict,trump_true,clinton_predict,clinton_true
1686,1686,75.22404334267621,77.79148673658236,24.77595665732379,22.208513263417643
1813,1813,43.55127692426451,46.21907306307353,56.44872307573549,53.78092693692647
917,917,83.12862106688887,82.26744186046511,16.87137893311113,17.732558139534888
2185,2185,59.39338712946383,57.18816905875823,40.60661287053617,42.81183094124177
2968,2968,76.49024143798151,77.38896366083445,23.50975856201849,22.61103633916555
1518,1518,79.05027412190181,81.33321653819199,20.949725878098192,18.66678346180801
249,249,44.713835190482314,40.407704654895674,55.286164809517686,59.592295345104326
1385,1385,48.3575713205855,47.011246341087656,51.6424286794145,52.988753658912344
1161,1161,57.08473243734991,55.56370302474794,42.91526756265009,44.43629697525206
1999,1999,25.648020041362102,32.41011984021305,74.3519799586379,67.58988015978696
782,782,61.70365485998098,66.57534246575342,38.29634514001902,33.42465753424658
267,267,81.14935211128355,80.89855072463769,18.850647888716452,19.101449275362313
2717,2717,72.68455310004559,71.45196080979235,27.31544689995441,28.548039190207646
1790,1790,21.633655968161765,21.514277741605433,78.36634403183824,78.48572225839456
294,294,75.90787982242367,73.67333443544388,24.092120177576334,26.326665564556123
2133,2133,74.3789502996311,76.4668203945683,25.6210497003689,23.533179605431698
1617,1617,66.85359211492948,68.06775407779172,33.146407885070516,31.93224592220828
1254,1254,62.53754053173684,60.024464119291714,37.46245946826316,39.975535880708286
700,700,61.087648974522146,64.25915370626714,38.912351025477854,35.74084629373286
1391,1391,81.48417995704983,80.74129260569939,18.515820042950168,19.258707394300615
1467,1467,73.17914446229547,75.25983832282134,26.82085553770453,24.740161677178662
2566,2566,79.25654914460797,78.24413817791302,20.743450855392027,21.755861822086985
683,683,71.40019451402429,71.31700390486333,28.599805485975708,28.682996095136673
13,13,76.80177080587869,79.18176328502416,23.19822919412131,20.81823671497584
285,285,42.947292094073376,44.164600123992564,57.052707905926624,55.835399876007436
1672,1672,67.99525255574447,64.86357108664433,32.00474744425553,35.13642891335567
1782,1782,28.067103427445335,23.51748606183477,71.93289657255467,76.48251393816523
413,413,58.10041214288287,57.53779981284782,41.89958785711713,42.46220018715218
1690,1690,75.9047500017832,73.39864355689525,24.0952499982168,26.60135644310475
2032,2032,63.17099270466707,64.24802110817943,36.82900729533293,35.75197889182057
