,state,county,fips,total_population
1364,Minnesota,Waseca,27161,19034.0
1365,Minnesota,Washington,27163,248745.0
1366,Minnesota,Watonwan,27165,10996.0
1367,Minnesota,Wilkin,27167,6479.0
1368,Minnesota,Winona,27169,51145.0
1369,Minnesota,Wright,27171,129922.0
1370,Minnesota,Yellow Medicine,27173,10038.0
1371,Mississippi,Adams,28001,31747.0
1372,Mississippi,Alcorn,28003,37309.0
1373,Mississippi,Amite,28005,12692.0
1374,Mississippi,Attala,28007,19085.0
1375,Mississippi,Benton,28009,8378.0
1376,Mississippi,Bolivar,28011,33615.0
1377,Mississippi,Calhoun,28013,14724.0
1378,Mississippi,Carroll,28015,10301.0
1379,Mississippi,Chickasaw,28017,17357.0
1380,Mississippi,Choctaw,28019,8320.0
1381,Mississippi,Claiborne,28021,9209.0
1382,Mississippi,Clarke,28023,16203.0
1383,Mississippi,Clay,28025,20147.0
1384,Mississippi,Coahoma,28027,24804.0
1385,Mississippi,Copiah,28029,28780.0
1386,Mississippi,Covington,28031,19503.0
1387,Mississippi,DeSoto,28033,170890.0
1388,Mississippi,Forrest,28035,76274.0
1389,Mississippi,Franklin,28037,7818.0
1390,Mississippi,George,28039,23313.0
1391,Mississippi,Greene,28041,13941.0
1392,Mississippi,Grenada,28043,21518.0
1393,Mississippi,Hancock,28045,46028.0
1394,Mississippi,Harrison,28047,198570.0
1395,Mississippi,Hinds,28049,244596.0
1396,Mississippi,Holmes,28051,18547.0
1397,Mississippi,Humphreys,28053,8822.0
1398,Mississippi,Issaquena,28055,1352.0
1399,Mississippi,Itawamba,28057,23511.0
1400,Mississippi,Jackson,28059,140850.0
1401,Mississippi,Jasper,28061,16538.0
1402,Mississippi,Jefferson,28063,7528.0
1403,Mississippi,Jefferson Davis,28065,11771.0
1404,Mississippi,Jones,28067,68313.0
1405,Mississippi,Kemper,28069,10128.0
1406,Mississippi,Lafayette,28071,52193.0
1407,Mississippi,Lamar,28073,59623.0
1408,Mississippi,Lauderdale,28075,79233.0
1409,Mississippi,Lawrence,28077,12603.0
1410,Mississippi,Leake,28079,23011.0
1411,Mississippi,Lee,28081,85281.0
1412,Mississippi,Leflore,28083,30500.0
1413,Mississippi,Lincoln,28085,34691.0
1414,Mississippi,Lowndes,28087,59785.0
1415,Mississippi,Madison,28089,101791.0
1416,Mississippi,Marion,28091,25810.0
1417,Mississippi,Marshall,28093,36196.0
1418,Mississippi,Monroe,28095,36029.0
1419,Mississippi,Montgomery,28097,10353.0
1420,Mississippi,Neshoba,28099,29474.0
1421,Mississippi,Newton,28101,21652.0
1422,Mississippi,Noxubee,28103,11098.0
1423,Mississippi,Oktibbeha,28105,49424.0
1424,Mississippi,Panola,28107,34319.0
1425,Mississippi,Pearl River,28109,55167.0
1426,Mississippi,Perry,28111,12174.0
1427,Mississippi,Pike,28113,39939.0
1428,Mississippi,Pontotoc,28115,30862.0
1429,Mississippi,Prentiss,28117,25339.0
1430,Mississippi,Quitman,28119,7634.0
1431,Mississippi,Rankin,28121,147930.0
1432,Mississippi,Scott,28123,28268.0
1433,Mississippi,Sharkey,28125,4662.0
1434,Mississippi,Simpson,28127,27279.0
1435,Mississippi,Smith,28129,16137.0
1436,Mississippi,Stone,28131,17995.0
1437,Mississippi,Sunflower,28133,27424.0
1438,Mississippi,Tallahatchie,28135,14776.0
1439,Mississippi,Tate,28137,28338.0
1440,Mississippi,Tippah,28139,22061.0
1441,Mississippi,Tishomingo,28141,19503.0
1442,Mississippi,Tunica,28143,10407.0
1443,Mississippi,Union,28145,27989.0
1444,Mississippi,Walthall,28147,14812.0
1445,Mississippi,Warren,28149,47834.0
1446,Mississippi,Washington,28151,48824.0
1447,Mississippi,Wayne,28153,20517.0
1448,Mississippi,Webster,28155,9922.0
1449,Mississippi,Wilkinson,28157,9233.0
1450,Mississippi,Winston,28159,18519.0
1451,Mississippi,Yalobusha,28161,12380.0
1452,Mississippi,Yazoo,28163,27719.0
1453,Missouri,Adair,29001,25547.0
1454,Missouri,Andrew,29003,17347.0
1455,Missouri,Atchison,29005,5380.0
1456,Missouri,Audrain,29007,25868.0
1457,Missouri,Barry,29009,35716.0
1458,Missouri,Barton,29011,12075.0
1459,Missouri,Bates,29013,16513.0
1460,Missouri,Benton,29015,18825.0
1461,Missouri,Bollinger,29017,12282.0
1462,Missouri,Boone,29019,172773.0
1463,Missouri,Buchanan,29021,89415.0
1464,Missouri,Butler,29023,42887.0
1465,Missouri,Caldwell,29025,9057.0
1466,Missouri,Callaway,29027,44693.0
1467,Missouri,Camden,29029,44152.0
1468,Missouri,Cape Girardeau,29031,78089.0
1469,Missouri,Carroll,29033,9009.0
1470,Missouri,Carter,29035,6249.0
1471,Missouri,Cass,29037,101324.0
1472,Missouri,Cedar,29039,13932.0
1473,Missouri,Chariton,29041,7615.0
1474,Missouri,Christian,29043,82053.0
1475,Missouri,Clark,29045,6860.0
1476,Missouri,Clay,29047,233135.0
1477,Missouri,Clinton,29049,20494.0
1478,Missouri,Cole,29051,76603.0
1479,Missouri,Cooper,29053,17613.0
1480,Missouri,Crawford,29055,24545.0
1481,Missouri,Dade,29057,7590.0
1482,Missouri,Dallas,29059,16508.0
1483,Missouri,Daviess,29061,8257.0
1484,Missouri,DeKalb,29063,12706.0
1485,Missouri,Dent,29065,15578.0
1486,Missouri,Douglas,29067,13467.0
1487,Missouri,Dunklin,29069,31271.0
1488,Missouri,Franklin,29071,102063.0
1489,Missouri,Gasconade,29073,14875.0
1490,Missouri,Gentry,29075,6745.0
1491,Missouri,Greene,29077,285449.0
1492,Missouri,Grundy,29079,10231.0
1493,Missouri,Harrison,29081,8649.0
1494,Missouri,Henry,29083,21930.0
1495,Missouri,Hickory,29085,9267.0
1496,Missouri,Holt,29087,4537.0
1497,Missouri,Howard,29089,10148.0
1498,Missouri,Howell,29091,40265.0
1499,Missouri,Iron,29093,10220.0
1500,Missouri,Jackson,29095,683643.0
1501,Missouri,Jasper,29097,117376.0
1502,Missouri,Jefferson,29099,222453.0
1503,Missouri,Johnson,29101,54229.0
1504,Missouri,Knox,29103,3997.0
1505,Missouri,Laclede,29105,35505.0
1506,Missouri,Lafayette,29107,32789.0
1507,Missouri,Lawrence,29109,38204.0
1508,Missouri,Lewis,29111,10146.0
1509,Missouri,Lincoln,29113,54286.0
1510,Missouri,Linn,29115,12319.0
1511,Missouri,Livingston,29117,15057.0
1512,Missouri,McDonald,29119,22720.0
1513,Missouri,Macon,29121,15399.0
1514,Missouri,Madison,29123,12403.0
1515,Missouri,Maries,29125,8987.0
1516,Missouri,Marion,29127,28858.0
1517,Missouri,Mercer,29129,3702.0
1518,Missouri,Miller,29131,25011.0
1519,Missouri,Mississippi,29133,14112.0
1520,Missouri,Moniteau,29135,15840.0
1521,Missouri,Monroe,29137,8642.0
1522,Missouri,Montgomery,29139,11820.0
1523,Missouri,Morgan,29141,20182.0
1524,Missouri,New Madrid,29143,18229.0
1525,Missouri,Newton,29145,58741.0
1526,Missouri,Nodaway,29147,23026.0
1527,Missouri,Oregon,29149,10922.0
1528,Missouri,Osage,29151,13704.0
1529,Missouri,Ozark,29153,9450.0
1530,Missouri,Pemiscot,29155,17599.0
1531,Missouri,Perry,29157,19152.0
1532,Missouri,Pettis,29159,42193.0
1533,Missouri,Phelps,29161,44833.0
1534,Missouri,Pike,29163,18475.0
1535,Missouri,Platte,29165,94970.0
1536,Missouri,Polk,29167,31113.0
1537,Missouri,Pulaski,29169,53302.0
1538,Missouri,Putnam,29171,4877.0
1539,Missouri,Ralls,29173,10225.0
1540,Missouri,Randolph,29175,25081.0
1541,Missouri,Ray,29177,22921.0
1542,Missouri,Reynolds,29179,6530.0
1543,Missouri,Ripley,29181,13936.0
1544,Missouri,St. Charles,29183,379856.0
1545,Missouri,St. Clair,29185,9444.0
1546,Missouri,Ste. Genevieve,29186,17937.0
1547,Missouri,St. Francois,29187,66230.0
1548,Missouri,St. Louis County,29189,1000560.0
1549,Missouri,Saline,29195,23214.0
1550,Missouri,Schuyler,29197,4396.0
1551,Missouri,Scotland,29199,4893.0
1552,Missouri,Scott,29201,38994.0
1553,Missouri,Shannon,29203,8256.0
1554,Missouri,Shelby,29205,6148.0
1555,Missouri,Stoddard,29207,29788.0
1556,Missouri,Stone,29209,31197.0
1557,Missouri,Sullivan,29211,6416.0
1558,Missouri,Taney,29213,53853.0
1559,Missouri,Texas,29215,25690.0
1560,Missouri,Vernon,29217,20836.0
1561,Missouri,Warren,29219,33290.0
1562,Missouri,Washington,29221,25002.0
1563,Missouri,Wayne,29223,13341.0
1564,Missouri,Webster,29225,37075.0
1565,Missouri,Worth,29227,2061.0
1566,Missouri,Wright,29229,18378.0
1567,Missouri,St. Louis City,29510,316030.0
1568,Montana,Beaverhead,30001,9317.0
1569,Montana,Big Horn,30003,13214.0
1570,Montana,Blaine,30005,6609.0
1571,Montana,Broadwater,30007,5692.0
1572,Montana,Carbon,30009,10340.0
1573,Montana,Carter,30011,1295.0
1574,Montana,Cascade,30013,82049.0
1575,Montana,Chouteau,30015,5837.0
1576,Montana,Custer,30017,11980.0
1577,Montana,Daniels,30019,1787.0
1578,Montana,Dawson,30021,9431.0
1579,Montana,Deer Lodge,30023,9176.0
1580,Montana,Fallon,30025,2913.0
1581,Montana,Fergus,30027,11429.0
1582,Montana,Flathead,30029,94696.0
1583,Montana,Gallatin,30031,97958.0
1584,Montana,Garfield,30033,1061.0
1585,Montana,Glacier,30035,13695.0
1586,Montana,Golden Valley,30037,730.0
1587,Montana,Granite,30039,3212.0
1588,Montana,Hill,30041,16529.0
1589,Montana,Jefferson,30043,11601.0
1590,Montana,Judith Basin,30045,1981.0
1591,Montana,Lake,30047,29311.0
1592,Montana,Lewis and Clark,30049,65989.0
1593,Montana,Liberty,30051,2292.0
1594,Montana,Lincoln,30053,19268.0
1595,Montana,McCone,30055,1678.0
1596,Montana,Madison,30057,7810.0
1597,Montana,Meagher,30059,1960.0
1598,Montana,Mineral,30061,4223.0
1599,Montana,Missoula,30063,113101.0
1600,Montana,Musselshell,30065,4778.0
1601,Montana,Park,30067,15843.0
1602,Montana,Petroleum,30069,445.0
1603,Montana,Phillips,30071,4150.0
1604,Montana,Pondera,30073,6166.0
1605,Montana,Powder River,30075,1648.0
1606,Montana,Powell,30077,6928.0
1607,Montana,Prairie,30079,1414.0
1608,Montana,Ravalli,30081,41130.0
1609,Montana,Richland,30083,11392.0
1610,Montana,Roosevelt,30085,11230.0
1611,Montana,Rosebud,30087,9348.0
1612,Montana,Sanders,30089,11375.0
1613,Montana,Sheridan,30091,3645.0
1614,Montana,Silver Bow,30093,34560.0
1615,Montana,Stillwater,30095,9342.0
1616,Montana,Sweet Grass,30097,3634.0
1617,Montana,Teton,30099,6067.0
1618,Montana,Toole,30101,5114.0
1619,Montana,Treasure,30103,846.0
1620,Montana,Valley,30105,7576.0
1621,Montana,Wheatland,30107,2109.0
1622,Montana,Wibaux,30109,1143.0
1623,Montana,Yellowstone,30111,155344.0
1624,Nebraska,Adams,31001,31536.0
1625,Nebraska,Antelope,31003,6421.0
1626,Nebraska,Arthur,31005,437.0
1627,Nebraska,Banner,31007,793.0
1628,Nebraska,Blaine,31009,580.0
1629,Nebraska,Boone,31011,5353.0
1630,Nebraska,Box Butte,31013,11279.0
1631,Nebraska,Boyd,31015,2006.0
1632,Nebraska,Brown,31017,3022.0
1633,Nebraska,Buffalo,31019,48402.0
1634,Nebraska,Burt,31021,6594.0
1635,Nebraska,Butler,31023,8205.0
1636,Nebraska,Cass,31025,25463.0
1637,Nebraska,Cedar,31027,8657.0
1638,Nebraska,Chase,31029,4061.0
1639,Nebraska,Cherry,31031,5781.0
1640,Nebraska,Cheyenne,31033,10090.0
1641,Nebraska,Clay,31035,6313.0
1642,Nebraska,Colfax,31037,10499.0
1643,Nebraska,Cuming,31039,9055.0
1644,Nebraska,Custer,31041,10784.0
1645,Nebraska,Dakota,31043,20697.0
1646,Nebraska,Dawes,31045,9082.0
1647,Nebraska,Dawson,31047,23924.0
1648,Nebraska,Deuel,31049,1932.0
1649,Nebraska,Dixon,31051,5809.0
1650,Nebraska,Dodge,31053,36679.0
1651,Nebraska,Douglas,31055,543253.0
1652,Nebraska,Dundy,31057,1823.0
1653,Nebraska,Fillmore,31059,5676.0
1654,Nebraska,Franklin,31061,3076.0
1655,Nebraska,Frontier,31063,2599.0
1656,Nebraska,Furnas,31065,4850.0
1657,Nebraska,Gage,31067,21778.0
1658,Nebraska,Garden,31069,1930.0
1659,Nebraska,Garfield,31071,1968.0
1660,Nebraska,Gosper,31073,1977.0
1661,Nebraska,Grant,31075,647.0
1662,Nebraska,Greeley,31077,2447.0
1663,Nebraska,Hall,31079,61105.0
1664,Nebraska,Hamilton,31081,9118.0
1665,Nebraska,Harlan,31083,3465.0
1666,Nebraska,Hayes,31085,1013.0
1667,Nebraska,Hitchcock,31087,2866.0
1668,Nebraska,Holt,31089,10360.0
1669,Nebraska,Hooker,31091,669.0
1670,Nebraska,Howard,31093,6365.0
1671,Nebraska,Jefferson,31095,7354.0
1672,Nebraska,Johnson,31097,5167.0
1673,Nebraska,Kearney,31099,6548.0
1674,Nebraska,Keith,31101,8103.0
1675,Nebraska,Keya Paha,31103,736.0
1676,Nebraska,Kimball,31105,3713.0
1677,Nebraska,Knox,31107,8551.0
1678,Nebraska,Lancaster,31109,301707.0
1679,Nebraska,Lincoln,31111,35777.0
1680,Nebraska,Logan,31113,830.0
1681,Nebraska,Loup,31115,542.0
1682,Nebraska,McPherson,31117,425.0
1683,Nebraska,Madison,31119,35125.0
1684,Nebraska,Merrick,31121,7793.0
1685,Nebraska,Morrill,31123,4843.0
1686,Nebraska,Nance,31125,3607.0
1687,Nebraska,Nemaha,31127,7101.0
1688,Nebraska,Nuckolls,31129,4352.0
1689,Nebraska,Otoe,31131,15890.0
1690,Nebraska,Pawnee,31133,2695.0
1691,Nebraska,Perkins,31135,2911.0
1692,Nebraska,Phelps,31137,9236.0
1693,Nebraska,Pierce,31139,7179.0
1694,Nebraska,Platte,31141,32703.0
1695,Nebraska,Polk,31143,5242.0
1696,Nebraska,Red Willow,31145,10884.0
1697,Nebraska,Richardson,31147,8149.0
1698,Nebraska,Rock,31149,1407.0
1699,Nebraska,Saline,31151,14356.0
1700,Nebraska,Sarpy,31153,172460.0
1701,Nebraska,Saunders,31155,20946.0
1702,Nebraska,Scotts Bluff,31157,36599.0
1703,Nebraska,Seward,31159,17113.0
1704,Nebraska,Sheridan,31161,5259.0
1705,Nebraska,Sherman,31163,3090.0
1706,Nebraska,Sioux,31165,1274.0
1707,Nebraska,Stanton,31167,6022.0
1708,Nebraska,Thayer,31169,5163.0
1709,Nebraska,Thomas,31171,675.0
1710,Nebraska,Thurston,31173,6989.0
1711,Nebraska,Valley,31175,4240.0
1712,Nebraska,Washington,31177,20338.0
1713,Nebraska,Wayne,31179,9414.0
1714,Nebraska,Webster,31181,3665.0
1715,Nebraska,Wheeler,31183,805.0
1716,Nebraska,York,31185,13842.0
1717,Nevada,Churchill,32001,24148.0
1718,Nevada,Clark,32003,2070153.0
1719,Nevada,Douglas,32005,47426.0
1720,Nevada,Elko,32007,52029.0
1721,Nevada,Esmeralda,32009,1069.0
1722,Nevada,Eureka,32011,1730.0
1723,Nevada,Humboldt,32013,17091.0
1724,Nevada,Lander,32015,5907.0
1725,Nevada,Lincoln,32017,5155.0
1726,Nevada,Lyon,32019,51897.0
1727,Nevada,Mineral,32021,4519.0
1728,Nevada,Nye,32023,43198.0
1729,Nevada,Pershing,32027,6690.0
1730,Nevada,Storey,32029,3941.0
1731,Nevada,Washoe,32031,439914.0
1732,Nevada,White Pine,32033,9893.0
1733,Nevada,Carson City,32510,54412.0
1734,New Hampshire,Belknap,33001,60392.0
1735,New Hampshire,Carroll,33003,47416.0
1736,New Hampshire,Cheshire,33005,76320.0
1737,New Hampshire,Coos,33007,32219.0
1738,New Hampshire,Grafton,33009,89164.0
1739,New Hampshire,Hillsborough,33011,404948.0
1740,New Hampshire,Merrimack,33013,147715.0
1741,New Hampshire,Rockingham,33015,300365.0
1742,New Hampshire,Strafford,33017,125913.0
1743,New Hampshire,Sullivan,33019,43051.0
1744,New Jersey,Atlantic,34001,274026.0
1745,New Jersey,Bergen,34003,930310.0
1746,New Jersey,Burlington,34005,450236.0
1747,New Jersey,Camden,34007,511145.0
1748,New Jersey,Cape May,34009,95404.0
1749,New Jersey,Cumberland,34011,155744.0
1750,New Jersey,Essex,34013,792586.0
1751,New Jersey,Gloucester,34015,291286.0
1752,New Jersey,Hudson,34017,668526.0
1753,New Jersey,Hunterdon,34019,125708.0
1754,New Jersey,Mercer,34021,371101.0
1755,New Jersey,Middlesex,34023,831852.0
1756,New Jersey,Monmouth,34025,627532.0
1757,New Jersey,Morris,34027,498215.0
1758,New Jersey,Ocean,34029,586166.0
1759,New Jersey,Passaic,34031,507204.0
1760,New Jersey,Salem,34033,64504.0
1761,New Jersey,Somerset,34035,331686.0
1762,New Jersey,Sussex,34037,144694.0
1763,New Jersey,Union,34039,550436.0
1764,New Jersey,Warren,34041,107095.0
1765,New Mexico,Bernalillo,35001,674777.0
1766,New Mexico,Catron,35003,3547.0
1767,New Mexico,Chaves,35005,65610.0
1768,New Mexico,Cibola,35006,27373.0
1769,New Mexico,Colfax,35007,12716.0
1770,New Mexico,Curry,35009,50544.0
1771,New Mexico,De Baca,35011,1977.0
1772,New Mexico,Dona Ana,35013,213825.0
1773,New Mexico,Eddy,35015,56369.0
1774,New Mexico,Grant,35017,28879.0
1775,New Mexico,Guadalupe,35019,4469.0
1776,New Mexico,Harding,35021,565.0
1777,New Mexico,Hidalgo,35023,4531.0
1778,New Mexico,Lea,35025,68930.0
1779,New Mexico,Lincoln,35027,19726.0
1780,New Mexico,Los Alamos,35028,17895.0
1781,New Mexico,Luna,35029,24627.0
1782,New Mexico,McKinley,35031,74346.0
1783,New Mexico,Mora,35033,4598.0
1784,New Mexico,Otero,35035,65333.0
1785,New Mexico,Quay,35037,8555.0
1786,New Mexico,Rio Arriba,35039,39924.0
1787,New Mexico,Roosevelt,35041,19618.0
1788,New Mexico,Sandoval,35043,138117.0
1789,New Mexico,San Juan,35045,122537.0
1790,New Mexico,San Miguel,35047,28350.0
1791,New Mexico,Santa Fe,35049,147320.0
1792,New Mexico,Sierra,35051,11442.0
1793,New Mexico,Socorro,35053,17324.0
1794,New Mexico,Taos,35055,32961.0
1795,New Mexico,Torrance,35057,15599.0
1796,New Mexico,Union,35059,4292.0
1797,New Mexico,Valencia,35061,75993.0
1799,New York,Albany,36001,307891.0
1800,New York,Allegany,36003,47700.0
1801,New York,Bronx,36005,1436785.0
1802,New York,Broome,36007,197381.0
1803,New York,Cattaraugus,36009,78506.0
1804,New York,Cayuga,36011,78783.0
1805,New York,Chautauqua,36013,131748.0
1806,New York,Chemung,36015,87742.0
1807,New York,Chenango,36017,49286.0
1808,New York,Clinton,36019,81505.0
1809,New York,Columbia,36021,61860.0
1810,New York,Cortland,36023,48713.0
1811,New York,Delaware,36025,46480.0
1812,New York,Dutchess,36027,295905.0
1813,New York,Erie,36029,922129.0
1814,New York,Essex,36031,38598.0
1815,New York,Franklin,36033,51007.0
1816,New York,Fulton,36035,54297.0
1817,New York,Genesee,36037,59053.0
1818,New York,Greene,36039,48069.0
1819,New York,Hamilton,36041,4697.0
1820,New York,Herkimer,36043,63558.0
1821,New York,Jefferson,36045,117966.0
1822,New York,Kings,36047,2606852.0
1823,New York,Lewis,36049,27107.0
1824,New York,Livingston,36051,64622.0
1825,New York,Madison,36053,72089.0
1826,New York,Monroe,36055,749236.0
1827,New York,Montgomery,36057,49667.0
1828,New York,Nassau,36059,1356801.0
1829,New York,New York,36061,1634989.0
1830,New York,Niagara,36063,213374.0
1831,New York,Oneida,36065,232858.0
1832,New York,Onondaga,36067,468050.0
1833,New York,Ontario,36069,109450.0
1834,New York,Orange,36071,376242.0
1835,New York,Orleans,36073,41938.0
1836,New York,Oswego,36075,120513.0
1837,New York,Otsego,36077,60979.0
1838,New York,Putnam,36079,99408.0
1839,New York,Queens,36081,2310011.0
1840,New York,Rensselaer,36083,159959.0
1841,New York,Richmond,36085,473324.0
1842,New York,Rockland,36087,322642.0
1843,New York,St. Lawrence,36089,111529.0
1844,New York,Saratoga,36091,224929.0
1845,New York,Schenectady,36093,154845.0
1846,New York,Schoharie,36095,31667.0
1847,New York,Schuyler,36097,18336.0
1848,New York,Seneca,36099,35036.0
1849,New York,Steuben,36101,98151.0
1850,New York,Suffolk,36103,1498130.0
1851,New York,Sullivan,36105,75818.0
1852,New York,Tioga,36107,49649.0
1853,New York,Tompkins,36109,104268.0
1854,New York,Ulster,36111,180505.0
1855,New York,Warren,36113,64911.0
1856,New York,Washington,36115,62465.0
1857,New York,Wayne,36117,91874.0
1858,New York,Westchester,36119,969229.0
1859,New York,Wyoming,36121,41239.0
1860,New York,Yates,36123,25106.0
1861,North Carolina,Alamance,37001,156372.0
1862,North Carolina,Alexander,37003,37211.0
1863,North Carolina,Alleghany,37005,10868.0
1864,North Carolina,Anson,37007,25883.0
1865,North Carolina,Ashe,37009,26992.0
1866,North Carolina,Avery,37011,17633.0
1867,North Carolina,Beaufort,37013,47513.0
1868,North Carolina,Bertie,37015,20324.0
1869,North Carolina,Bladen,37017,34454.0
1870,North Carolina,Brunswick,37019,119167.0
1871,North Carolina,Buncombe,37021,250112.0
1872,North Carolina,Burke,37023,89082.0
1873,North Carolina,Cabarrus,37025,192296.0
1874,North Carolina,Caldwell,37027,81623.0
1875,North Carolina,Camden,37029,10228.0
1876,North Carolina,Carteret,37031,68537.0
1877,North Carolina,Caswell,37033,23094.0
1878,North Carolina,Catawba,37035,155461.0
1879,North Carolina,Chatham,37037,68778.0
1880,North Carolina,Cherokee,37039,27226.0
1881,North Carolina,Chowan,37041,14556.0
1882,North Carolina,Clay,37043,10730.0
1883,North Carolina,Cleveland,37045,97113.0
1884,North Carolina,Columbus,37047,57015.0
1885,North Carolina,Craven,37049,104190.0
1886,North Carolina,Cumberland,37051,325841.0
1887,North Carolina,Currituck,37053,24864.0
1888,North Carolina,Dare,37055,35187.0
1889,North Carolina,Davidson,37057,164058.0
1890,North Carolina,Davie,37059,41568.0
1891,North Carolina,Duplin,37061,59121.0
1892,North Carolina,Durham,37063,294618.0
1893,North Carolina,Edgecombe,37065,54669.0
1894,North Carolina,Forsyth,37067,364691.0
1895,North Carolina,Franklin,37069,62989.0
1896,North Carolina,Gaston,37071,211753.0
1897,North Carolina,Gates,37073,11615.0
1898,North Carolina,Graham,37075,8651.0
1899,North Carolina,Granville,37077,58341.0
1900,North Carolina,Greene,37079,21241.0
1901,North Carolina,Guilford,37081,511815.0
1902,North Carolina,Halifax,37083,52849.0
1903,North Carolina,Harnett,37085,126620.0
1904,North Carolina,Haywood,37087,59577.0
1905,North Carolina,Henderson,37089,110905.0
1906,North Carolina,Hertford,37091,24285.0
1907,North Carolina,Hoke,37093,51853.0
1908,North Carolina,Hyde,37095,5629.0
1909,North Carolina,Iredell,37097,167493.0
1910,North Carolina,Jackson,37099,41227.0
1911,North Carolina,Johnston,37101,182155.0
1912,North Carolina,Jones,37103,10074.0
1913,North Carolina,Lee,37105,59540.0
1914,North Carolina,Lenoir,37107,58343.0
1915,North Carolina,Lincoln,37109,79783.0
1916,North Carolina,McDowell,37111,45013.0
1917,North Carolina,Macon,37113,33991.0
1918,North Carolina,Madison,37115,21130.0
1919,North Carolina,Martin,37117,23510.0
1920,North Carolina,Mecklenburg,37119,1011774.0
1921,North Carolina,Mitchell,37121,15263.0
1922,North Carolina,Montgomery,37123,27475.0
1923,North Carolina,Moore,37125,93070.0
1924,North Carolina,Nash,37127,94385.0
1925,North Carolina,New Hanover,37129,216430.0
1926,North Carolina,Northampton,37131,20628.0
1927,North Carolina,Onslow,37133,185755.0
1928,North Carolina,Orange,37135,139807.0
1929,North Carolina,Pamlico,37137,12892.0
1930,North Carolina,Pasquotank,37139,39909.0
1931,North Carolina,Pender,37141,56358.0
1932,North Carolina,Perquimans,37143,13470.0
1933,North Carolina,Person,37145,39196.0
1934,North Carolina,Pitt,37147,175150.0
1935,North Carolina,Polk,37149,20324.0
1936,North Carolina,Randolph,37151,142588.0
1937,North Carolina,Richmond,37153,45710.0
1938,North Carolina,Robeson,37155,134576.0
1939,North Carolina,Rockingham,37157,91898.0
1940,North Carolina,Rowan,37159,138694.0
1941,North Carolina,Rutherford,37161,66701.0
1942,North Carolina,Sampson,37163,63713.0
1943,North Carolina,Scotland,37165,35711.0
1944,North Carolina,Stanly,37167,60610.0
1945,North Carolina,Stokes,37169,46453.0
1946,North Carolina,Surry,37171,72767.0
1947,North Carolina,Swain,37173,14234.0
1948,North Carolina,Transylvania,37175,33062.0
1949,North Carolina,Tyrrell,37177,4128.0
1950,North Carolina,Union,37179,217614.0
1951,North Carolina,Vance,37181,44508.0
1952,North Carolina,Wake,37183,998576.0
1953,North Carolina,Warren,37185,20324.0
1954,North Carolina,Washington,37187,12503.0
1955,North Carolina,Watauga,37189,52745.0
1956,North Carolina,Wayne,37191,124447.0
1957,North Carolina,Wilkes,37193,68888.0
1958,North Carolina,Wilson,37195,81617.0
1959,North Carolina,Yadkin,37197,37819.0
1960,North Carolina,Yancey,37199,17599.0
1961,North Dakota,Adams,38001,2348.0
1962,North Dakota,Barnes,38003,11033.0
1963,North Dakota,Benson,38005,6802.0
1964,North Dakota,Billings,38007,936.0
1965,North Dakota,Bottineau,38009,6650.0
1966,North Dakota,Bowman,38011,3238.0
1967,North Dakota,Burke,38013,2239.0
1968,North Dakota,Burleigh,38015,90560.0
1969,North Dakota,Cass,38017,166852.0
1970,North Dakota,Cavalier,38019,3867.0
1971,North Dakota,Dickey,38021,5160.0
1972,North Dakota,Divide,38023,2369.0
1973,North Dakota,Dunn,38025,4284.0
1974,North Dakota,Eddy,38027,2370.0
1975,North Dakota,Emmons,38029,3426.0
1976,North Dakota,Foster,38031,3345.0
1977,North Dakota,Golden Valley,38033,1895.0
1978,North Dakota,Grand Forks,38035,69793.0
1979,North Dakota,Grant,38037,2369.0
1980,North Dakota,Griggs,38039,2311.0
1981,North Dakota,Hettinger,38041,2639.0
1982,North Dakota,Kidder,38043,2419.0
1983,North Dakota,LaMoure,38045,4111.0
1984,North Dakota,Logan,38047,1939.0
1985,North Dakota,McHenry,38049,5912.0
1986,North Dakota,McIntosh,38051,2737.0
1987,North Dakota,McKenzie,38053,10718.0
1988,North Dakota,McLean,38055,9576.0
1989,North Dakota,Mercer,38057,8671.0
1990,North Dakota,Morton,38059,29633.0
1991,North Dakota,Mountrail,38061,9675.0
1992,North Dakota,Nelson,38063,3032.0
1993,North Dakota,Oliver,38065,1768.0
1994,North Dakota,Pembina,38067,7136.0
1995,North Dakota,Pierce,38069,4373.0
1996,North Dakota,Ramsey,38071,11578.0
1997,North Dakota,Ransom,38073,5457.0
1998,North Dakota,Renville,38075,2573.0
1999,North Dakota,Richland,38077,16329.0
2000,North Dakota,Rolette,38079,14607.0
2001,North Dakota,Sargent,38081,3889.0
2002,North Dakota,Sheridan,38083,1395.0
2003,North Dakota,Sioux,38085,4431.0
2004,North Dakota,Slope,38087,665.0
2005,North Dakota,Stark,38089,29837.0
2006,North Dakota,Steele,38091,1969.0
2007,North Dakota,Stutsman,38093,21108.0
2008,North Dakota,Towner,38095,2292.0
2009,North Dakota,Traill,38097,8075.0
2010,North Dakota,Walsh,38099,10995.0
2011,North Dakota,Ward,38101,68954.0
2012,North Dakota,Wells,38103,4179.0
2013,North Dakota,Williams,38105,31643.0
2014,Ohio,Adams,39001,28111.0
2015,Ohio,Allen,39003,104664.0
2016,Ohio,Ashland,39005,53343.0
2017,Ohio,Ashtabula,39007,99175.0
