,state,county,fips,total_population
1504,Missouri,Knox,29103,3997
1505,Missouri,Laclede,29105,35505
1506,Missouri,Lafayette,29107,32789
1507,Missouri,Lawrence,29109,38204
1508,Missouri,Lewis,29111,10146
1509,Missouri,Lincoln,29113,54286
1510,Missouri,Linn,29115,12319
1511,Missouri,Livingston,29117,15057
1512,Missouri,McDonald,29119,22720
1513,Missouri,Macon,29121,15399
1514,Missouri,Madison,29123,12403
1515,Missouri,Maries,29125,8987
1516,Missouri,Marion,29127,28858
1517,Missouri,Mercer,29129,3702
1518,Missouri,Miller,29131,25011
1519,Missouri,Mississippi,29133,14112
1520,Missouri,Moniteau,29135,15840
1521,Missouri,Monroe,29137,8642
1522,Missouri,Montgomery,29139,11820
1523,Missouri,Morgan,29141,20182
1524,Missouri,New Madrid,29143,18229
1525,Missouri,Newton,29145,58741
1526,Missouri,Nodaway,29147,23026
1527,Missouri,Oregon,29149,10922
1528,Missouri,Osage,29151,13704
1529,Missouri,Ozark,29153,9450
1530,Missouri,Pemiscot,29155,17599
1531,Missouri,Perry,29157,19152
1532,Missouri,Pettis,29159,42193
1533,Missouri,Phelps,29161,44833
1534,Missouri,Pike,29163,18475
1535,Missouri,Platte,29165,94970
1536,Missouri,Polk,29167,31113
1537,Missouri,Pulaski,29169,53302
1538,Missouri,Putnam,29171,4877
1539,Missouri,Ralls,29173,10225
1540,Missouri,Randolph,29175,25081
1541,Missouri,Ray,29177,22921
1542,Missouri,Reynolds,29179,6530
1543,Missouri,Ripley,29181,13936
1544,Missouri,St. Charles,29183,379856
1545,Missouri,St. Clair,29185,9444
1546,Missouri,Ste. Genevieve,29186,17937
1547,Missouri,St. Francois,29187,66230
1548,Missouri,St. Louis County,29189,1000560
1549,Missouri,Saline,29195,23214
1550,Missouri,Schuyler,29197,4396
1551,Missouri,Scotland,29199,4893
1552,Missouri,Scott,29201,38994
1553,Missouri,Shannon,29203,8256
1554,Missouri,Shelby,29205,6148
1555,Missouri,Stoddard,29207,29788
1556,Missouri,Stone,29209,31197
1557,Missouri,Sullivan,29211,6416
1558,Missouri,Taney,29213,53853
1559,Missouri,Texas,29215,25690
1560,Missouri,Vernon,29217,20836
1561,Missouri,Warren,29219,33290
1562,Missouri,Washington,29221,25002
1563,Missouri,Wayne,29223,13341
1564,Missouri,Webster,29225,37075
1565,Missouri,Worth,29227,2061
1566,Missouri,Wright,29229,18378
1567,Missouri,St. Louis City,29510,316030
1568,Montana,Beaverhead,30001,9317
1569,Montana,Big Horn,30003,13214
1570,Montana,Blaine,30005,6609
1571,Montana,Broadwater,30007,5692
1572,Montana,Carbon,30009,10340
1573,Montana,Carter,30011,1295
1574,Montana,Cascade,30013,82049
1575,Montana,Chouteau,30015,5837
1576,Montana,Custer,30017,11980
1577,Montana,Daniels,30019,1787
1578,Montana,Dawson,30021,9431
1579,Montana,Deer Lodge,30023,9176
1580,Montana,Fallon,30025,2913
1581,Montana,Fergus,30027,11429
1582,Montana,Flathead,30029,94696
1583,Montana,Gallatin,30031,97958
1584,Montana,Garfield,30033,1061
1585,Montana,Glacier,30035,13695
1586,Montana,Golden Valley,30037,730
1587,Montana,Granite,30039,3212
1588,Montana,Hill,30041,16529
1589,Montana,Jefferson,30043,11601
1590,Montana,Judith Basin,30045,1981
1591,Montana,Lake,30047,29311
1592,Montana,Lewis and Clark,30049,65989
1593,Montana,Liberty,30051,2292
1594,Montana,Lincoln,30053,19268
1595,Montana,McCone,30055,1678
1596,Montana,Madison,30057,7810
1597,Montana,Meagher,30059,1960
1598,Montana,Mineral,30061,4223
1599,Montana,Missoula,30063,113101
1600,Montana,Musselshell,30065,4778
1601,Montana,Park,30067,15843
1602,Montana,Petroleum,30069,445
1603,Montana,Phillips,30071,4150
1604,Montana,Pondera,30073,6166
1605,Montana,Powder River,30075,1648
1606,Montana,Powell,30077,6928
1607,Montana,Prairie,30079,1414
1608,Montana,Ravalli,30081,41130
1609,Montana,Richland,30083,11392
1610,Montana,Roosevelt,30085,11230
1611,Montana,Rosebud,30087,9348
1612,Montana,Sanders,30089,11375
1613,Montana,Sheridan,30091,3645
1614,Montana,Silver Bow,30093,34560
1615,Montana,Stillwater,30095,9342
1616,Montana,Sweet Grass,30097,3634
1617,Montana,Teton,30099,6067
1618,Montana,Toole,30101,5114
1619,Montana,Treasure,30103,846
1620,Montana,Valley,30105,7576
1621,Montana,Wheatland,30107,2109
1622,Montana,Wibaux,30109,1143
1623,Montana,Yellowstone,30111,155344
1624,Nebraska,Adams,31001,31536
1625,Nebraska,Antelope,31003,6421
1626,Nebraska,Arthur,31005,437
1627,Nebraska,Banner,31007,793
1628,Nebraska,Blaine,31009,580
1629,Nebraska,Boone,31011,5353
1630,Nebraska,Box Butte,31013,11279
1631,Nebraska,Boyd,31015,2006
1632,Nebraska,Brown,31017,3022
1633,Nebraska,Buffalo,31019,48402
1634,Nebraska,Burt,31021,6594
1635,Nebraska,Butler,31023,8205
1636,Nebraska,Cass,31025,25463
1637,Nebraska,Cedar,31027,8657
1638,Nebraska,Chase,31029,4061
1639,Nebraska,Cherry,31031,5781
1640,Nebraska,Cheyenne,31033,10090
1641,Nebraska,Clay,31035,6313
1642,Nebraska,Colfax,31037,10499
1643,Nebraska,Cuming,31039,9055
1644,Nebraska,Custer,31041,10784
1645,Nebraska,Dakota,31043,20697
1646,Nebraska,Dawes,31045,9082
1647,Nebraska,Dawson,31047,23924
1648,Nebraska,Deuel,31049,1932
1649,Nebraska,Dixon,31051,5809
1650,Nebraska,Dodge,31053,36679
1651,Nebraska,Douglas,31055,543253
1652,Nebraska,Dundy,31057,1823
1653,Nebraska,Fillmore,31059,5676
1654,Nebraska,Franklin,31061,3076
1655,Nebraska,Frontier,31063,2599
1656,Nebraska,Furnas,31065,4850
1657,Nebraska,Gage,31067,21778
1658,Nebraska,Garden,31069,1930
1659,Nebraska,Garfield,31071,1968
1660,Nebraska,Gosper,31073,1977
1661,Nebraska,Grant,31075,647
1662,Nebraska,Greeley,31077,2447
1663,Nebraska,Hall,31079,61105
1664,Nebraska,Hamilton,31081,9118
1665,Nebraska,Harlan,31083,3465
1666,Nebraska,Hayes,31085,1013
1667,Nebraska,Hitchcock,31087,2866
1668,Nebraska,Holt,31089,10360
1669,Nebraska,Hooker,31091,669
1670,Nebraska,Howard,31093,6365
1671,Nebraska,Jefferson,31095,7354
1672,Nebraska,Johnson,31097,5167
1673,Nebraska,Kearney,31099,6548
1674,Nebraska,Keith,31101,8103
1675,Nebraska,Keya Paha,31103,736
1676,Nebraska,Kimball,31105,3713
1677,Nebraska,Knox,31107,8551
1678,Nebraska,Lancaster,31109,301707
1679,Nebraska,Lincoln,31111,35777
1680,Nebraska,Logan,31113,830
1681,Nebraska,Loup,31115,542
1682,Nebraska,McPherson,31117,425
1683,Nebraska,Madison,31119,35125
1684,Nebraska,Merrick,31121,7793
1685,Nebraska,Morrill,31123,4843
1686,Nebraska,Nance,31125,3607
1687,Nebraska,Nemaha,31127,7101
1688,Nebraska,Nuckolls,31129,4352
1689,Nebraska,Otoe,31131,15890
1690,Nebraska,Pawnee,31133,2695
1691,Nebraska,Perkins,31135,2911
1692,Nebraska,Phelps,31137,9236
1693,Nebraska,Pierce,31139,7179
1694,Nebraska,Platte,31141,32703
1695,Nebraska,Polk,31143,5242
1696,Nebraska,Red Willow,31145,10884
1697,Nebraska,Richardson,31147,8149
1698,Nebraska,Rock,31149,1407
1699,Nebraska,Saline,31151,14356
1700,Nebraska,Sarpy,31153,172460
1701,Nebraska,Saunders,31155,20946
1702,Nebraska,Scotts Bluff,31157,36599
1703,Nebraska,Seward,31159,17113
1704,Nebraska,Sheridan,31161,5259
1705,Nebraska,Sherman,31163,3090
1706,Nebraska,Sioux,31165,1274
1707,Nebraska,Stanton,31167,6022
1708,Nebraska,Thayer,31169,5163
1709,Nebraska,Thomas,31171,675
1710,Nebraska,Thurston,31173,6989
1711,Nebraska,Valley,31175,4240
1712,Nebraska,Washington,31177,20338
1713,Nebraska,Wayne,31179,9414
1714,Nebraska,Webster,31181,3665
1715,Nebraska,Wheeler,31183,805
1716,Nebraska,York,31185,13842
1717,Nevada,Churchill,32001,24148
1718,Nevada,Clark,32003,2070153
1719,Nevada,Douglas,32005,47426
1720,Nevada,Elko,32007,52029
1721,Nevada,Esmeralda,32009,1069
1722,Nevada,Eureka,32011,1730
1723,Nevada,Humboldt,32013,17091
1724,Nevada,Lander,32015,5907
1725,Nevada,Lincoln,32017,5155
1726,Nevada,Lyon,32019,51897
1727,Nevada,Mineral,32021,4519
1728,Nevada,Nye,32023,43198
1729,Nevada,Pershing,32027,6690
1730,Nevada,Storey,32029,3941
1731,Nevada,Washoe,32031,439914
1732,Nevada,White Pine,32033,9893
1733,Nevada,Carson City,32510,54412
1734,New Hampshire,Belknap,33001,60392
1735,New Hampshire,Carroll,33003,47416
1736,New Hampshire,Cheshire,33005,76320
1737,New Hampshire,Coos,33007,32219
1738,New Hampshire,Grafton,33009,89164
1739,New Hampshire,Hillsborough,33011,404948
1740,New Hampshire,Merrimack,33013,147715
1741,New Hampshire,Rockingham,33015,300365
1742,New Hampshire,Strafford,33017,125913
1743,New Hampshire,Sullivan,33019,43051
1744,New Jersey,Atlantic,34001,274026
1745,New Jersey,Bergen,34003,930310
1746,New Jersey,Burlington,34005,450236
1747,New Jersey,Camden,34007,511145
1748,New Jersey,Cape May,34009,95404
1749,New Jersey,Cumberland,34011,155744
1750,New Jersey,Essex,34013,792586
1751,New Jersey,Gloucester,34015,291286
1752,New Jersey,Hudson,34017,668526
1753,New Jersey,Hunterdon,34019,125708
1754,New Jersey,Mercer,34021,371101
1755,New Jersey,Middlesex,34023,831852
1756,New Jersey,Monmouth,34025,627532
1757,New Jersey,Morris,34027,498215
1758,New Jersey,Ocean,34029,586166
1759,New Jersey,Passaic,34031,507204
1760,New Jersey,Salem,34033,64504
1761,New Jersey,Somerset,34035,331686
1762,New Jersey,Sussex,34037,144694
1763,New Jersey,Union,34039,550436
1764,New Jersey,Warren,34041,107095
1765,New Mexico,Bernalillo,35001,674777
1766,New Mexico,Catron,35003,3547
1767,New Mexico,Chaves,35005,65610
1768,New Mexico,Cibola,35006,27373
1769,New Mexico,Colfax,35007,12716
1770,New Mexico,Curry,35009,50544
1771,New Mexico,De Baca,35011,1977
1772,New Mexico,Dona Ana,35013,213825
1773,New Mexico,Eddy,35015,56369
1774,New Mexico,Grant,35017,28879
1775,New Mexico,Guadalupe,35019,4469
1776,New Mexico,Harding,35021,565
1777,New Mexico,Hidalgo,35023,4531
1778,New Mexico,Lea,35025,68930
1779,New Mexico,Lincoln,35027,19726
1780,New Mexico,Los Alamos,35028,17895
1781,New Mexico,Luna,35029,24627
1782,New Mexico,McKinley,35031,74346
1783,New Mexico,Mora,35033,4598
1784,New Mexico,Otero,35035,65333
1785,New Mexico,Quay,35037,8555
1786,New Mexico,Rio Arriba,35039,39924
1787,New Mexico,Roosevelt,35041,19618
1788,New Mexico,Sandoval,35043,138117
1789,New Mexico,San Juan,35045,122537
1790,New Mexico,San Miguel,35047,28350
1791,New Mexico,Santa Fe,35049,147320
1792,New Mexico,Sierra,35051,11442
1793,New Mexico,Socorro,35053,17324
1794,New Mexico,Taos,35055,32961
1795,New Mexico,Torrance,35057,15599
1796,New Mexico,Union,35059,4292
1797,New Mexico,Valencia,35061,75993
1799,New York,Albany,36001,307891
1800,New York,Allegany,36003,47700
1801,New York,Bronx,36005,1436785
1802,New York,Broome,36007,197381
1803,New York,Cattaraugus,36009,78506
1804,New York,Cayuga,36011,78783
1805,New York,Chautauqua,36013,131748
1806,New York,Chemung,36015,87742
1807,New York,Chenango,36017,49286
1808,New York,Clinton,36019,81505
1809,New York,Columbia,36021,61860
1810,New York,Cortland,36023,48713
1811,New York,Delaware,36025,46480
1812,New York,Dutchess,36027,295905
1813,New York,Erie,36029,922129
1814,New York,Essex,36031,38598
1815,New York,Franklin,36033,51007
1816,New York,Fulton,36035,54297
1817,New York,Genesee,36037,59053
1818,New York,Greene,36039,48069
1819,New York,Hamilton,36041,4697
1820,New York,Herkimer,36043,63558
1821,New York,Jefferson,36045,117966
1822,New York,Kings,36047,2606852
1823,New York,Lewis,36049,27107
1824,New York,Livingston,36051,64622
1825,New York,Madison,36053,72089
1826,New York,Monroe,36055,749236
1827,New York,Montgomery,36057,49667
1828,New York,Nassau,36059,1356801
1829,New York,New York,36061,1634989
1830,New York,Niagara,36063,213374
1831,New York,Oneida,36065,232858
1832,New York,Onondaga,36067,468050
1833,New York,Ontario,36069,109450
1834,New York,Orange,36071,376242
1835,New York,Orleans,36073,41938
1836,New York,Oswego,36075,120513
1837,New York,Otsego,36077,60979
1838,New York,Putnam,36079,99408
1839,New York,Queens,36081,2310011
1840,New York,Rensselaer,36083,159959
1841,New York,Richmond,36085,473324
1842,New York,Rockland,36087,322642
1843,New York,St. Lawrence,36089,111529
1844,New York,Saratoga,36091,224929
1845,New York,Schenectady,36093,154845
1846,New York,Schoharie,36095,31667
1847,New York,Schuyler,36097,18336
1848,New York,Seneca,36099,35036
1849,New York,Steuben,36101,98151
1850,New York,Suffolk,36103,1498130
1851,New York,Sullivan,36105,75818
1852,New York,Tioga,36107,49649
1853,New York,Tompkins,36109,104268
1854,New York,Ulster,36111,180505
1855,New York,Warren,36113,64911
1856,New York,Washington,36115,62465
1857,New York,Wayne,36117,91874
1858,New York,Westchester,36119,969229
1859,New York,Wyoming,36121,41239
1860,New York,Yates,36123,25106
1861,North Carolina,Alamance,37001,156372
1862,North Carolina,Alexander,37003,37211
1863,North Carolina,Alleghany,37005,10868
1864,North Carolina,Anson,37007,25883
1865,North Carolina,Ashe,37009,26992
1866,North Carolina,Avery,37011,17633
1867,North Carolina,Beaufort,37013,47513
1868,North Carolina,Bertie,37015,20324
1869,North Carolina,Bladen,37017,34454
1870,North Carolina,Brunswick,37019,119167
1871,North Carolina,Buncombe,37021,250112
1872,North Carolina,Burke,37023,89082
1873,North Carolina,Cabarrus,37025,192296
1874,North Carolina,Caldwell,37027,81623
1875,North Carolina,Camden,37029,10228
1876,North Carolina,Carteret,37031,68537
1877,North Carolina,Caswell,37033,23094
1878,North Carolina,Catawba,37035,155461
1879,North Carolina,Chatham,37037,68778
1880,North Carolina,Cherokee,37039,27226
1881,North Carolina,Chowan,37041,14556
1882,North Carolina,Clay,37043,10730
1883,North Carolina,Cleveland,37045,97113
1884,North Carolina,Columbus,37047,57015
1885,North Carolina,Craven,37049,104190
1886,North Carolina,Cumberland,37051,325841
1887,North Carolina,Currituck,37053,24864
1888,North Carolina,Dare,37055,35187
1889,North Carolina,Davidson,37057,164058
1890,North Carolina,Davie,37059,41568
1891,North Carolina,Duplin,37061,59121
1892,North Carolina,Durham,37063,294618
1893,North Carolina,Edgecombe,37065,54669
1894,North Carolina,Forsyth,37067,364691
1895,North Carolina,Franklin,37069,62989
1896,North Carolina,Gaston,37071,211753
1897,North Carolina,Gates,37073,11615
1898,North Carolina,Graham,37075,8651
1899,North Carolina,Granville,37077,58341
1900,North Carolina,Greene,37079,21241
1901,North Carolina,Guilford,37081,511815
1902,North Carolina,Halifax,37083,52849
1903,North Carolina,Harnett,37085,126620
1904,North Carolina,Haywood,37087,59577
1905,North Carolina,Henderson,37089,110905
1906,North Carolina,Hertford,37091,24285
1907,North Carolina,Hoke,37093,51853
1908,North Carolina,Hyde,37095,5629
1909,North Carolina,Iredell,37097,167493
1910,North Carolina,Jackson,37099,41227
1911,North Carolina,Johnston,37101,182155
1912,North Carolina,Jones,37103,10074
1913,North Carolina,Lee,37105,59540
1914,North Carolina,Lenoir,37107,58343
1915,North Carolina,Lincoln,37109,79783
1916,North Carolina,McDowell,37111,45013
1917,North Carolina,Macon,37113,33991
1918,North Carolina,Madison,37115,21130
1919,North Carolina,Martin,37117,23510
1920,North Carolina,Mecklenburg,37119,1011774
1921,North Carolina,Mitchell,37121,15263
1922,North Carolina,Montgomery,37123,27475
1923,North Carolina,Moore,37125,93070
1924,North Carolina,Nash,37127,94385
1925,North Carolina,New Hanover,37129,216430
1926,North Carolina,Northampton,37131,20628
1927,North Carolina,Onslow,37133,185755
1928,North Carolina,Orange,37135,139807
1929,North Carolina,Pamlico,37137,12892
1930,North Carolina,Pasquotank,37139,39909
1931,North Carolina,Pender,37141,56358
1932,North Carolina,Perquimans,37143,13470
1933,North Carolina,Person,37145,39196
1934,North Carolina,Pitt,37147,175150
1935,North Carolina,Polk,37149,20324
1936,North Carolina,Randolph,37151,142588
1937,North Carolina,Richmond,37153,45710
1938,North Carolina,Robeson,37155,134576
1939,North Carolina,Rockingham,37157,91898
1940,North Carolina,Rowan,37159,138694
1941,North Carolina,Rutherford,37161,66701
1942,North Carolina,Sampson,37163,63713
1943,North Carolina,Scotland,37165,35711
1944,North Carolina,Stanly,37167,60610
1945,North Carolina,Stokes,37169,46453
1946,North Carolina,Surry,37171,72767
1947,North Carolina,Swain,37173,14234
1948,North Carolina,Transylvania,37175,33062
1949,North Carolina,Tyrrell,37177,4128
1950,North Carolina,Union,37179,217614
1951,North Carolina,Vance,37181,44508
1952,North Carolina,Wake,37183,998576
1953,North Carolina,Warren,37185,20324
1954,North Carolina,Washington,37187,12503
1955,North Carolina,Watauga,37189,52745
1956,North Carolina,Wayne,37191,124447
1957,North Carolina,Wilkes,37193,68888
1958,North Carolina,Wilson,37195,81617
1959,North Carolina,Yadkin,37197,37819
1960,North Carolina,Yancey,37199,17599
1961,North Dakota,Adams,38001,2348
1962,North Dakota,Barnes,38003,11033
1963,North Dakota,Benson,38005,6802
1964,North Dakota,Billings,38007,936
1965,North Dakota,Bottineau,38009,6650
1966,North Dakota,Bowman,38011,3238
1967,North Dakota,Burke,38013,2239
1968,North Dakota,Burleigh,38015,90560
1969,North Dakota,Cass,38017,166852
1970,North Dakota,Cavalier,38019,3867
1971,North Dakota,Dickey,38021,5160
1972,North Dakota,Divide,38023,2369
1973,North Dakota,Dunn,38025,4284
1974,North Dakota,Eddy,38027,2370
1975,North Dakota,Emmons,38029,3426
1976,North Dakota,Foster,38031,3345
1977,North Dakota,Golden Valley,38033,1895
1978,North Dakota,Grand Forks,38035,69793
1979,North Dakota,Grant,38037,2369
1980,North Dakota,Griggs,38039,2311
1981,North Dakota,Hettinger,38041,2639
1982,North Dakota,Kidder,38043,2419
1983,North Dakota,LaMoure,38045,4111
1984,North Dakota,Logan,38047,1939
1985,North Dakota,McHenry,38049,5912
1986,North Dakota,McIntosh,38051,2737
1987,North Dakota,McKenzie,38053,10718
1988,North Dakota,McLean,38055,9576
1989,North Dakota,Mercer,38057,8671
1990,North Dakota,Morton,38059,29633
1991,North Dakota,Mountrail,38061,9675
1992,North Dakota,Nelson,38063,3032
1993,North Dakota,Oliver,38065,1768
1994,North Dakota,Pembina,38067,7136
1995,North Dakota,Pierce,38069,4373
1996,North Dakota,Ramsey,38071,11578
1997,North Dakota,Ransom,38073,5457
1998,North Dakota,Renville,38075,2573
1999,North Dakota,Richland,38077,16329
2000,North Dakota,Rolette,38079,14607
2001,North Dakota,Sargent,38081,3889
2002,North Dakota,Sheridan,38083,1395
2003,North Dakota,Sioux,38085,4431
2004,North Dakota,Slope,38087,665
2005,North Dakota,Stark,38089,29837
2006,North Dakota,Steele,38091,1969
2007,North Dakota,Stutsman,38093,21108
2008,North Dakota,Towner,38095,2292
2009,North Dakota,Traill,38097,8075
2010,North Dakota,Walsh,38099,10995
2011,North Dakota,Ward,38101,68954
2012,North Dakota,Wells,38103,4179
2013,North Dakota,Williams,38105,31643
2014,Ohio,Adams,39001,28111
2015,Ohio,Allen,39003,104664
2016,Ohio,Ashland,39005,53343
2017,Ohio,Ashtabula,39007,99175
2018,Ohio,Athens,39009,65103
2019,Ohio,Auglaize,39011,45871
2020,Ohio,Belmont,39013,69228
2021,Ohio,Brown,39015,44059
2022,Ohio,Butler,39017,373638
2023,Ohio,Carroll,39019,28108
2024,Ohio,Champaign,39021,39175
2025,Ohio,Clark,39023,136175
2026,Ohio,Clermont,39025,201092
2027,Ohio,Clinton,39027,41854
2028,Ohio,Columbiana,39029,105230
2029,Ohio,Coshocton,39031,36665
2030,Ohio,Crawford,39033,42485
2031,Ohio,Cuyahoga,39035,1258710
2032,Ohio,Darke,39037,52185
2033,Ohio,Defiance,39039,38488
2034,Ohio,Delaware,39041,188996
2035,Ohio,Erie,39043,75808
2036,Ohio,Fairfield,39045,150163
2037,Ohio,Fayette,39047,28719
2038,Ohio,Franklin,39049,1232118
2039,Ohio,Fulton,39051,42466
2040,Ohio,Gallia,39053,30376
2041,Ohio,Geauga,39055,94020
2042,Ohio,Greene,39057,164325
2043,Ohio,Guernsey,39059,39478
2044,Ohio,Hamilton,39061,805965
2045,Ohio,Hancock,39063,75672
2046,Ohio,Hardin,39065,31652
2047,Ohio,Harrison,39067,15521
2048,Ohio,Henry,39069,27890
2049,Ohio,Highland,39071,43109
2050,Ohio,Hocking,39073,28690
2051,Ohio,Holmes,39075,43702
2052,Ohio,Huron,39077,58704
2053,Ohio,Jackson,39079,32717
2054,Ohio,Jefferson,39081,67607
2055,Ohio,Knox,39083,60878
2056,Ohio,Lake,39085,229266
2057,Ohio,Lawrence,39087,61503
2058,Ohio,Licking,39089,169762
2059,Ohio,Logan,39091,45388
2060,Ohio,Lorain,39093,304091
2061,Ohio,Lucas,39095,434800
2062,Ohio,Madison,39097,43537
2063,Ohio,Mahoning,39099,233015
2064,Ohio,Marion,39101,65620
2065,Ohio,Medina,39103,175543
2066,Ohio,Meigs,39105,23345
2067,Ohio,Mercer,39107,40886
2068,Ohio,Miami,39109,103864
2069,Ohio,Monroe,39111,14442
2070,Ohio,Montgomery,39113,532761
2071,Ohio,Morgan,39115,14857
2072,Ohio,Morrow,39117,35032
2073,Ohio,Muskingum,39119,85991
2074,Ohio,Noble,39121,14429
2075,Ohio,Ottawa,39123,40981
2076,Ohio,Paulding,39125,19057
2077,Ohio,Perry,39127,35947
2078,Ohio,Pickaway,39129,56804
2079,Ohio,Pike,39131,28298
2080,Ohio,Portage,39133,161796
2081,Ohio,Preble,39135,41561
2082,Ohio,Putnam,39137,34116
2083,Ohio,Richland,39139,121888
2084,Ohio,Ross,39141,77193
2085,Ohio,Sandusky,39143,59870
2086,Ohio,Scioto,39145,77366
2087,Ohio,Seneca,39147,55711
2088,Ohio,Shelby,39149,48949
2089,Ohio,Stark,39151,374762
2090,Ohio,Summit,39153,541372
2091,Ohio,Trumbull,39155,204908
2092,Ohio,Tuscarawas,39157,92579
2093,Ohio,Union,39159,53955
2094,Ohio,Van Wert,39161,28501
2095,Ohio,Vinton,39163,13128
2096,Ohio,Warren,39165,222184
2097,Ohio,Washington,39167,61154
2098,Ohio,Wayne,39169,115747
2099,Ohio,Williams,39171,37270
2100,Ohio,Wood,39173,129418
2101,Ohio,Wyandot,39175,22359
2102,Oklahoma,Adair,40001,22161
2103,Oklahoma,Alfalfa,40003,5784
2104,Oklahoma,Atoka,40005,13847
2105,Oklahoma,Beaver,40007,5479
2106,Oklahoma,Beckham,40009,23290
2107,Oklahoma,Blaine,40011,9777
2108,Oklahoma,Bryan,40013,44529
2109,Oklahoma,Caddo,40015,29510
2110,Oklahoma,Canadian,40017,129571
2111,Oklahoma,Carter,40019,48530
2112,Oklahoma,Cherokee,40021,48267
2113,Oklahoma,Choctaw,40023,15051
2114,Oklahoma,Cimarron,40025,2269
2115,Oklahoma,Cleveland,40027,271818
2116,Oklahoma,Coal,40029,5755
2117,Oklahoma,Comanche,40031,124583
2118,Oklahoma,Cotton,40033,6062
2119,Oklahoma,Craig,40035,14683
2120,Oklahoma,Creek,40037,70931
2121,Oklahoma,Custer,40039,29248
2122,Oklahoma,Delaware,40041,41433
2123,Oklahoma,Dewey,40043,4862
2124,Oklahoma,Ellis,40045,4123
2125,Oklahoma,Garfield,40047,62481
2126,Oklahoma,Garvin,40049,27570
2127,Oklahoma,Grady,40051,53955
2128,Oklahoma,Grant,40053,4497
2129,Oklahoma,Greer,40055,6081
2130,Oklahoma,Harmon,40057,2813
2131,Oklahoma,Harper,40059,3785
2132,Oklahoma,Haskell,40061,12835
2133,Oklahoma,Hughes,40063,13727
2134,Oklahoma,Jackson,40065,25864
2135,Oklahoma,Jefferson,40067,6280
2136,Oklahoma,Johnston,40069,11027
2137,Oklahoma,Kay,40071,45398
2138,Oklahoma,Kingfisher,40073,15392
2139,Oklahoma,Kiowa,40075,9239
2140,Oklahoma,Latimer,40077,10643
2141,Oklahoma,Le Flore,40079,49885
2142,Oklahoma,Lincoln,40081,34640
2143,Oklahoma,Logan,40083,45171
2144,Oklahoma,Love,40085,9768
2145,Oklahoma,McClain,40087,37222
2146,Oklahoma,McCurtain,40089,33071
2147,Oklahoma,McIntosh,40091,20161
2148,Oklahoma,Major,40093,7721
2149,Oklahoma,Marshall,40095,16079
2150,Oklahoma,Mayes,40097,40923
2151,Oklahoma,Murray,40099,13792
2152,Oklahoma,Muskogee,40101,69939
2153,Oklahoma,Noble,40103,11470
2154,Oklahoma,Nowata,40105,10510
2155,Oklahoma,Okfuskee,40107,12212
2156,Oklahoma,Oklahoma,40109,764698
2157,Oklahoma,Okmulgee,40111,39322
2158,Oklahoma,Osage,40113,47923
2159,Oklahoma,Ottawa,40115,32022
2160,Oklahoma,Pawnee,40117,16444
2161,Oklahoma,Payne,40119,79953
2162,Oklahoma,Pittsburg,40121,44643
2163,Oklahoma,Pontotoc,40123,38213
2164,Oklahoma,Pottawatomie,40125,71551
2165,Oklahoma,Pushmataha,40127,11149
2166,Oklahoma,Roger Mills,40129,3732
2167,Oklahoma,Rogers,40131,89970
2168,Oklahoma,Seminole,40133,25403
2169,Oklahoma,Sequoyah,40135,41344
2170,Oklahoma,Stephens,40137,44631
2171,Oklahoma,Texas,40139,21499
2172,Oklahoma,Tillman,40141,7611
2173,Oklahoma,Tulsa,40143,629823
2174,Oklahoma,Wagoner,40145,76190
2175,Oklahoma,Washington,40147,51892
2176,Oklahoma,Washita,40149,11626
2177,Oklahoma,Woods,40151,9125
2178,Oklahoma,Woodward,40153,21111
2179,Oregon,Baker,41001,16030
2180,Oregon,Benton,41003,87455
2181,Oregon,Clackamas,41005,394967
2182,Oregon,Clatsop,41007,37660
2183,Oregon,Columbia,41009,49645
2184,Oregon,Coos,41011,62944
2185,Oregon,Crook,41013,21334
2186,Oregon,Curry,41015,22364
2187,Oregon,Deschutes,41017,170813
2188,Oregon,Douglas,41019,107375
2189,Oregon,Gilliam,41021,1913
2190,Oregon,Grant,41023,7227
2191,Oregon,Harney,41025,7214
2192,Oregon,Hood River,41027,22842
2193,Oregon,Jackson,41029,210916
2194,Oregon,Jefferson,41031,22305
2195,Oregon,Josephine,41033,84063
2196,Oregon,Klamath,41035,65946
2197,Oregon,Lake,41037,7799
2198,Oregon,Lane,41039,360273
2199,Oregon,Lincoln,41041,46685
2200,Oregon,Linn,41043,119862
2201,Oregon,Malheur,41045,30474
2202,Oregon,Marion,41047,326527
2203,Oregon,Morrow,41049,11207
2204,Oregon,Multnomah,41051,778193
2205,Oregon,Polk,41053,78470
2206,Oregon,Sherman,41055,1705
2207,Oregon,Tillamook,41057,25552
2208,Oregon,Umatilla,41059,76582
2209,Oregon,Union,41061,25758
2210,Oregon,Wallowa,41063,6836
2211,Oregon,Wasco,41065,25657
2212,Oregon,Washington,41067,564088
2213,Oregon,Wheeler,41069,1369
2214,Oregon,Yamhill,41071,102217
2215,Pennsylvania,Adams,42001,101759
2216,Pennsylvania,Allegheny,42003,1230360
2217,Pennsylvania,Armstrong,42005,67512
2218,Pennsylvania,Beaver,42007,169205
2219,Pennsylvania,Bedford,42009,48852
2220,Pennsylvania,Berks,42011,414097
2221,Pennsylvania,Blair,42013,125917
2222,Pennsylvania,Bradford,42015,61808
